778,0,0,0,0,0,0,0,1
779,0,0,0,0,1,1,1,0
780,0,4,2,4,1,0,0,4
781,0,1,0,0,0,0,0,3
782,0,1,0,0,2,0,0,0
783,0,1,0,0,0,0,0,0
784,0,1,0,0,2,0,0,2
785,0,1,0,0,0,0,0,0
786,0,2,0,0,4,3,0,2
787,0,0,0,0,0,0,0,1
788,0,0,0,0,0,0,0,2
789,0,0,0,0,0,0,0,0
790,0,0,1,1,0,1,0,1
791,0,2,0,1,0,0,0,0
792,0,2,0,0,2,0,0,0
793,0,1,0,0,2,0,0,0
794,0,2,0,0,0,0,0,1
795,0,0,1,1,0,1,0,0
796,0,1,0,1,1,0,1,1
797,0,0,0,0,0,0,0,0
798,0,1,1,1,0,0,0,0
799,0,0,0,0,0,0,0,0
800,0,3,0,1,0,0,0,3
801,0,3,0,0,0,0,0,3
802,0,3,0,0,0,0,0,3
803,0,2,0,0,0,3,0,1
804,0,0,1,1,1,0,0,1
805,0,1,0,1,0,1,0,1
806,0,0,0,0,0,2,0,0
807,0,2,0,0,0,0,0,0
808,0,0,1,1,0,0,0,2
809,0,2,0,1,2,0,0,2
810,0,1,0,0,0,0,0,2
811,0,0,0,0,1,2,1,0
812,0,0,0,0,0,0,0,0
813,0,1,0,0,0,2,0,1
814,0,1,0,0,0,0,0,1
815,0,0,0,0,0,0,0,1
816,0,1,0,0,0,0,0,3
817,0,0,0,0,1,0,0,0
818,0,0,0,0,0,0,0,1
819,0,0,0,0,1,0,0,1
820,0,0,0,0,1,0,0,0
821,0,0,0,0,0,0,0,0
822,0,0,1,1,1,2,0,1
823,0,0,0,0,0,0,0,2
824,0,1,2,2,0,0,0,4
825,0,3,0,1,0,0,0,3
826,0,0,0,0,1,0,0,1
827,0,1,0,0,1,0,0,0
828,0,3,0,0,0,0,0,3
829,0,0,0,0,0,0,0,0
830,0,0,2,1,0,0,0,1
831,0,1,0,1,0,1,0,2
832,0,0,0,0,0,5,0,0
833,0,2,0,0,1,1,0,0
834,0,0,0,0,0,3,0,0
835,0,0,0,0,0,0,0,1
836,0,0,1,1,0,0,0,4
837,0,1,0,1,1,0,0,1
838,0,2,0,0,0,0,0,5
839,0,0,0,0,0,0,0,0
840,0,0,0,0,0,1,0,1
841,0,2,0,0,1,0,0,1
842,0,0,0,0,0,1,0,1
843,0,1,0,0,0,0,0,2
844,0,0,0,0,0,0,0,0
845,0,3,0,0,0,0,0,3
846,0,0,2,1,1,0,0,0
847,0,0,1,0,0,0,0,0
848,0,0,1,0,2,0,0,0
849,0,0,1,0,0,0,0,1
850,0,0,0,0,0,0,0,0
851,0,1,0,1,0,0,0,1
852,0,3,1,2,2,0,1,0
853,0,2,0,0,1,0,0,0
854,0,0,0,0,1,0,0,2
855,0,0,0,0,2,0,0,1
856,0,1,0,0,0,1,0,1
857,0,0,1,1,0,0,0,1
858,0,1,0,1,1,1,0,3
859,0,1,0,0,0,0,0,1
860,0,0,0,0,1,1,0,0
861,0,1,0,0,5,2,0,1
862,0,0,0,0,0,1,0,0
863,0,0,0,0,0,1,0,0
864,0,0,0,0,0,0,0,1
865,0,0,0,0,0,1,0,0
866,0,0,0,0,0,0,0,0
867,0,2,0,0,1,0,0,0
868,0,0,0,0,1,3,0,0
869,0,0,0,0,1,0,0,1
870,0,0,0,0,0,0,0,0
871,0,2,0,0,3,0,0,1
872,0,0,0,0,0,0,0,2
873,0,1,1,1,0,0,0,1
874,0,1,0,1,0,1,0,0
875,0,0,0,0,0,0,0,1
876,0,0,0,0,0,1,0,0
877,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,1
879,0,0,0,0,0,0,0,0
880,0,0,1,1,0,0,0,0
881,0,1,0,1,0,0,0,2
882,0,0,0,0,0,0,0,0
883,0,0,0,0,0,3,0,0
884,0,1,0,0,0,1,0,2
885,0,1,0,0,0,2,0,2
886,0,0,0,0,0,2,0,0
887,0,0,1,1,0,0,0,0
888,0,0,0,0,0,0,0,0
889,0,1,1,1,0,0,0,2
890,0,1,0,0,0,1,0,1
891,0,0,1,1,1,0,0,1
892,0,1,0,1,0,0,0,2
893,0,0,0,0,0,0,0,1
894,0,1,0,0,0,0,0,2
895,0,3,0,0,0,3,0,0
896,0,0,0,0,0,0,0,2
897,0,1,0,0,0,0,0,1
898,0,1,0,0,1,0,0,2
899,0,0,0,0,0,0,0,1
900,0,2,0,0,0,0,0,1
901,0,0,0,0,0,1,0,1
902,0,1,0,0,2,0,0,0
903,0,1,0,0,0,0,0,0
904,0,0,1,1,0,0,0,2
905,0,0,0,0,0,0,0,0
906,0,1,1,1,0,0,0,2
907,0,1,0,0,0,0,0,1
908,0,0,1,1,0,0,0,1
909,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0
911,0,0,0,0,0,0,0,0
912,0,2,0,1,0,0,0,0
913,0,0,0,0,0,0,0,0
914,0,1,0,0,0,0,1,3
915,0,1,1,2,7,1,0,1
916,0,0,0,0,0,0,0,1
917,0,0,0,0,0,1,0,0
918,0,1,0,0,0,0,0,0
919,0,1,0,0,0,0,0,1
920,0,0,0,0,0,0,0,3
921,0,0,1,1,0,2,0,1
922,0,1,1,2,0,0,0,0
923,0,1,0,1,1,0,0,2
924,0,0,1,1,0,0,0,0
925,0,0,1,0,1,2,0,1
926,0,2,0,1,0,0,0,0
927,0,0,0,0,0,0,0,0
928,0,0,0,0,0,2,0,1
929,0,0,1,1,0,0,0,1
930,0,1,0,1,0,0,0,2
931,0,1,1,1,0,0,1,1
932,0,1,0,1,8,1,0,0
933,0,0,0,0,0,0,0,0
934,0,2,0,0,0,0,0,2
935,0,2,0,0,0,2,0,0
936,0,0,0,0,0,0,0,1
937,0,2,0,0,1,0,0,1
938,0,0,0,0,0,0,0,1
939,0,0,0,0,1,1,1,0
940,0,4,2,4,1,0,0,4
941,0,1,0,0,0,0,0,3
942,0,1,0,0,2,0,0,0
943,0,1,0,0,0,0,0,0
944,0,1,0,0,2,0,0,2
945,0,1,0,0,0,0,0,0
946,0,2,0,0,4,3,0,2
947,0,0,0,0,0,0,0,1
948,0,0,0,0,0,0,0,2
949,0,0,0,0,0,0,0,0
950,0,0,1,1,0,1,0,1
951,0,2,0,1,0,0,0,0
952,0,2,0,0,2,0,0,0
953,0,1,0,0,2,0,0,0
954,0,2,0,0,0,0,0,1
955,0,0,1,1,0,1,0,0
956,0,1,0,1,1,0,1,1
957,0,0,0,0,0,0,0,0
958,0,1,1,1,0,0,0,0
959,0,0,0,0,0,0,0,0
960,0,3,0,1,0,0,0,3
961,0,3,0,0,0,0,0,3
962,0,3,0,0,0,0,0,3
963,0,2,0,0,0,3,0,1
964,0,0,1,1,1,0,0,1
965,0,1,0,1,0,1,0,1
966,0,0,0,0,0,2,0,0
967,0,2,0,0,0,0,0,0
968,0,0,1,1,0,0,0,2
969,0,2,0,1,2,0,0,2
970,0,1,0,0,0,0,0,2
971,0,0,0,0,1,2,1,0
972,0,0,0,0,0,0,0,0
973,0,1,0,0,0,2,0,1
974,0,1,0,0,0,0,0,1
975,0,0,0,0,0,0,0,1
976,0,1,0,0,0,0,0,3
977,0,0,0,0,1,0,0,0
978,0,0,0,0,0,0,0,1
979,0,0,0,0,1,0,0,1
980,0,0,0,0,1,0,0,0
981,0,0,0,0,0,0,0,0
982,0,0,1,1,1,2,0,1
983,0,0,0,0,0,0,0,2
984,0,1,2,2,0,0,0,4
985,0,3,0,1,0,0,0,3
986,0,0,0,0,1,0,0,1
987,0,1,0,0,1,0,0,0
988,0,3,0,0,0,0,0,3
989,0,0,0,0,0,0,0,0
990,0,0,2,1,0,0,0,1
991,0,1,0,1,0,1,0,2
992,0,0,0,0,0,5,0,0
993,0,2,0,0,1,1,0,0
994,0,0,0,0,0,3,0,0
995,0,0,0,0,0,0,0,1
996,0,0,1,1,0,0,0,4
997,0,1,0,1,1,0,0,1
998,0,2,0,0,0,0,0,5
999,0,0,0,0,0,0,0,0
1000,0,0,0,0,0,1,0,1
1001,0,2,0,0,1,0,0,1
1002,0,0,0,0,0,1,0,1
1003,0,1,0,0,0,0,0,2
1004,0,0,0,0,0,0,0,0
1005,0,3,0,0,0,0,0,3
1006,0,0,2,1,1,0,0,0
1007,0,0,1,0,0,0,0,0
1008,0,0,1,0,2,0,0,0
1009,0,0,1,0,0,0,0,1
1010,0,0,0,0,0,0,0,0
1011,0,1,0,1,0,0,0,1
1012,0,3,1,2,2,0,1,0
1013,0,2,0,0,1,0,0,0
1014,0,0,0,0,1,0,0,2
1015,0,0,0,0,2,0,0,1
1016,0,1,0,0,0,1,0,1
1017,0,0,1,1,0,0,0,1
1018,0,1,0,1,1,1,0,3
1019,0,1,0,0,0,0,0,1
1020,0,0,0,0,1,1,0,0
1021,0,1,0,0,5,2,0,1
1022,0,0,0,0,0,1,0,0
1023,0,0,0,0,0,1,0,0
1024,0,0,0,0,0,0,0,1
1025,0,0,0,0,0,1,0,0
1026,0,0,0,0,0,0,0,0
1027,0,2,0,0,1,0,0,0
1028,0,0,0,0,1,3,0,0
1029,0,0,0,0,1,0,0,1
1030,0,0,0,0,0,0,0,0
1031,0,2,0,0,3,0,0,1
1032,0,0,0,0,0,0,0,2
1033,0,1,1,1,0,0,0,1
1034,0,1,0,1,0,1,0,0
1035,0,0,0,0,0,0,0,1
1036,0,0,0,0,0,1,0,0
1037,0,0,0,0,0,0,0,0
1038,0,0,0,0,0,0,0,1
1039,0,0,0,0,0,0,0,0
1040,0,0,1,1,0,0,0,0
1041,0,1,0,1,0,0,0,2
1042,0,0,0,0,0,0,0,0
1043,0,0,0,0,0,3,0,0
1044,0,1,0,0,0,1,0,2
1045,0,1,0,0,0,2,0,2
1046,0,0,0,0,0,2,0,0
1047,0,0,1,1,0,0,0,0
1048,0,0,0,0,0,0,0,0
1049,0,1,1,1,0,0,0,2
1050,0,1,0,0,0,1,0,1
1051,0,0,1,1,1,0,0,1
1052,0,1,0,1,0,0,0,2
1053,0,0,0,0,0,0,0,1
1054,0,1,0,0,0,0,0,2
1055,0,3,0,0,0,3,0,0
1056,0,0,0,0,0,0,0,2
1057,0,1,0,0,0,0,0,1
1058,0,1,0,0,1,0,0,2
1059,0,0,0,0,0,0,0,1
1060,0,2,0,0,0,0,0,1
1061,0,0,0,0,0,1,0,1
1062,0,1,0,0,2,0,0,0
1063,0,1,0,0,0,0,0,0
1064,0,0,1,1,0,0,0,2
1065,0,0,0,0,0,0,0,0
1066,0,1,1,1,0,0,0,2
1067,0,1,0,0,0,0,0,1
1068,0,0,1,1,0,0,0,1
1069,0,0,0,0,0,0,0,0
1070,0,0,0,0,0,0,0,0
1071,0,0,0,0,0,0,0,0
1072,0,2,0,1,0,0,0,0
1073,0,0,0,0,0,0,0,0
1074,0,1,0,0,0,0,1,3
1075,0,1,1,2,7,1,0,1
1076,0,0,0,0,0,0,0,1
1077,0,0,0,0,0,1,0,0
1078,0,1,0,0,0,0,0,0
1079,0,1,0,0,0,0,0,1
1080,0,0,0,0,0,0,0,3
1081,0,0,1,1,0,2,0,1
1082,0,1,1,2,0,0,0,0
1083,0,1,0,1,1,0,0,2
1084,0,0,1,1,0,0,0,0
1085,0,0,1,0,1,2,0,1
1086,0,2,0,1,0,0,0,0
1087,0,0,0,0,0,0,0,0
1088,0,0,0,0,0,2,0,1
1089,0,0,1,1,0,0,0,1
1090,0,0,0,0,0,0,0,3
1091,0,1,0,1,0,0,0,1
1092,0,0,0,0,0,0,0,2
1093,0,2,0,0,0,0,0,1
1094,0,0,1,1,0,0,0,0
1095,0,0,0,0,0,0,0,1
1096,0,0,2,0,0,0,0,0
1097,0,0,0,0,0,0,0,3
1098,0,1,0,1,0,0,0,1
1099,0,0,0,0,0,3,0,0
1100,0,2,0,0,1,3,0,4
1101,0,1,0,0,0,0,0,0
1102,0,1,0,0,0,8,0,1
1103,0,0,0,0,0,0,0,0
1104,0,1,0,0,0,2,0,1
1105,0,0,0,0,0,0,0,0
1106,0,2,0,0,0,0,0,1
1107,0,0,0,0,1,0,0,1
1108,0,2,0,0,0,0,0,2
1109,0,0,1,1,0,0,0,0
1110,0,0,0,0,0,0,0,5
1111,0,0,0,0,0,0,0,0
1112,0,1,0,1,0,0,0,0
1113,0,2,0,0,0,0,0,0
1114,0,0,0,0,0,0,0,0
1115,0,1,0,0,0,0,0,2
1116,0,0,0,0,1,0,0,1
1117,0,0,0,0,0,0,0,0
1118,0,4,0,0,2,0,0,0
1119,0,2,2,3,0,1,0,3
1120,0,0,3,0,0,0,0,2
1121,0,0,0,0,0,0,0,4
1122,0,0,0,0,0,0,0,3
1123,0,0,0,0,0,0,0,1
1124,0,0,0,0,0,0,0,1
1125,0,1,0,1,0,1,0,2
1126,0,0,0,0,0,0,0,0
1127,0,0,0,0,0,0,0,0
1128,0,4,0,0,0,0,1,4
1129,0,2,0,0,4,2,0,1
1130,0,0,0,0,0,1,0,1
1131,0,0,0,0,0,0,0,1
1132,0,0,1,1,0,0,0,0
1133,0,2,0,1,3,0,0,2
1134,0,0,0,0,0,0,0,0
1135,0,0,0,0,0,0,0,1
1136,0,0,1,1,1,0,0,2
1137,0,3,2,2,1,0,0,1
1138,0,0,0,0,0,0,0,0
1139,0,0,0,0,0,0,0,0
1140,0,0,1,0,0,0,0,1
1141,0,0,0,0,0,0,0,0
1142,0,1,0,1,0,0,0,0
1143,0,1,0,0,0,0,0,0
1144,0,0,0,0,0,0,0,0
1145,0,0,0,0,0,0,0,0
1146,0,0,1,1,0,0,0,2
1147,0,0,0,0,0,0,0,1
1148,0,0,1,0,0,0,0,0
1149,0,1,0,1,0,0,0,0
1150,0,0,0,0,2,1,0,0
1151,0,0,0,0,1,1,0,0
1152,0,0,0,0,0,1,0,2
1153,0,1,0,0,0,1,0,1
1154,0,0,0,0,0,2,0,0
1155,0,0,0,0,0,0,0,3
1156,0,0,0,0,0,1,0,3
1157,0,0,0,0,0,0,0,2
1158,0,0,0,0,0,0,0,0
1159,0,0,1,1,0,0,0,0
1160,0,0,1,0,0,0,0,0
1161,0,0,0,0,0,1,0,0
1162,0,1,0,1,0,0,0,1
1163,0,0,0,0,0,0,0,2
1164,0,3,0,0,1,0,0,1
1165,0,3,0,0,0,0,0,0
1166,0,1,0,0,0,0,0,1
1167,0,0,0,0,0,0,0,0
1168,0,1,0,0,0,0,0,2
1169,0,1,1,2,0,0,0,0
1170,0,0,1,1,1,0,0,0
1171,0,3,0,1,2,1,0,0
1172,0,0,1,1,0,0,0,2
1173,0,3,0,1,1,0,0,1
1174,0,1,0,0,1,0,0,0
1175,0,0,0,0,1,1,0,0
1176,0,0,0,0,0,0,0,0
1177,0,0,0,0,1,5,0,1
1178,0,2,0,0,7,0,0,2
1179,0,0,1,1,0,5,0,1
1180,0,0,0,0,0,0,0,0
1181,0,0,0,0,0,0,0,1
1182,0,0,1,0,1,0,0,2
1183,0,1,0,1,0,0,0,0
1184,0,0,0,0,0,0,0,1
1185,0,1,0,0,0,0,0,5
1186,0,0,0,0,0,0,0,1
1187,0,3,0,0,2,1,0,0
1188,0,0,1,1,0,0,0,1
1189,0,0,4,0,0,0,0,1
1190,0,0,0,0,0,0,0,1
1191,0,1,1,2,0,1,0,4
1192,0,1,1,2,1,0,0,1
1193,0,0,0,0,0,0,0,0
1194,0,1,0,1,0,0,0,2
1195,0,0,0,0,0,0,0,0
1196,0,0,1,1,0,0,0,1
1197,0,1,0,1,0,0,0,0
1198,0,0,0,0,2,0,0,1
1199,0,1,0,0,0,0,0,1
1200,0,0,0,0,0,0,0,1
1201,0,3,0,0,0,0,0,3
1202,0,0,0,0,0,0,0,0
1203,0,1,0,0,2,0,0,2
1204,0,1,0,0,0,0,0,0
1205,0,0,0,0,0,0,0,0
1206,0,2,3,4,1,0,0,2
1207,0,0,0,0,0,7,0,0
1208,0,0,0,0,0,0,0,0
1209,0,0,0,0,0,0,0,1
1210,0,0,0,0,0,0,0,0
1211,0,0,0,0,0,0,0,2
1212,0,0,0,0,0,0,0,2
1213,0,0,0,0,0,5,0,2
1214,0,0,0,0,0,0,0,5
1215,0,1,1,2,2,0,0,1
1216,0,0,0,0,0,0,0,1
1217,0,0,0,0,1,0,0,1
1218,0,0,1,1,0,2,0,1
1219,0,1,2,2,4,1,1,1
1220,0,0,0,0,0,0,0,1
1221,0,4,0,1,0,0,0,2
1222,0,0,0,0,1,0,0,4
1223,0,0,0,0,0,0,0,0
1224,0,0,3,1,2,3,0,0
1225,0,1,0,1,2,0,0,1
1226,0,1,0,0,0,0,0,0
1227,0,1,0,0,1,0,0,0
1228,0,1,1,2,0,0,0,1
1229,0,3,0,0,0,0,0,3
1230,0,4,0,0,0,0,0,1
1231,0,1,0,0,1,1,0,0
1232,0,0,1,1,0,0,0,0
1233,0,1,0,1,0,0,0,0
1234,0,1,1,1,0,0,0,2
1235,0,3,0,1,0,0,0,0
1236,0,0,0,0,0,0,0,1
1237,0,0,0,0,0,0,0,0
1238,0,0,0,0,0,1,1,1
1239,0,0,0,0,0,1,0,1
1240,0,0,0,0,0,0,0,0
1241,0,0,0,0,0,0,0,0
1242,0,3,0,0,0,0,0,1
1243,0,2,0,0,0,0,0,0
1244,0,3,0,0,0,0,0,0
1245,0,0,0,0,0,1,0,1
1246,0,0,0,0,0,1,0,2
1247,0,0,0,0,0,0,0,1
1248,0,0,0,0,0,0,0,0
1249,0,0,0,0,0,0,0,0
1250,0,0,1,1,3,0,0,0
1251,0,5,1,3,1,0,0,3
1252,0,1,0,0,0,0,0,0
1253,0,0,0,0,0,0,0,3
1254,0,1,0,0,0,0,0,1
1255,0,0,0,0,0,0,0,2
1256,0,2,0,0,0,0,0,1
1257,0,0,1,1,0,0,0,0
1258,0,0,0,0,0,0,0,1
1259,0,0,2,0,0,0,0,0
1260,0,0,0,0,0,0,0,3
1261,0,1,0,1,0,0,0,1
1262,0,0,0,0,0,3,0,0
1263,0,2,0,0,1,3,0,4
1264,0,1,0,0,0,0,0,0
1265,0,1,0,0,0,8,0,1
1266,0,0,0,0,0,0,0,0
1267,0,1,0,0,0,2,0,1
1268,0,0,0,0,0,0,0,0
1269,0,2,0,0,0,0,0,1
1270,0,0,0,0,1,0,0,1
1271,0,2,0,0,0,0,0,2
1272,0,0,1,1,0,0,0,0
1273,0,0,0,0,0,0,0,5
1274,0,0,0,0,0,0,0,0
1275,0,1,0,1,0,0,0,0
1276,0,2,0,0,0,0,0,0
1277,0,0,0,0,0,0,0,0
1278,0,1,0,0,0,0,0,2
1279,0,0,0,0,1,0,0,1
1280,0,0,0,0,0,0,0,0
1281,0,4,0,0,2,0,0,0
1282,0,2,2,3,0,1,0,3
1283,0,0,3,0,0,0,0,2
1284,0,0,0,0,0,0,0,4
1285,0,0,0,0,0,0,0,3
1286,0,0,0,0,0,0,0,1
1287,0,0,0,0,0,0,0,1
1288,0,1,0,1,0,1,0,2
1289,0,0,0,0,0,0,0,0
1290,0,0,0,0,0,0,0,0
1291,0,4,0,0,0,0,1,4
1292,0,2,0,0,4,2,0,1
1293,0,0,0,0,0,1,0,1
1294,0,0,0,0,0,0,0,1
1295,0,0,1,1,0,0,0,0
1296,0,2,0,1,3,0,0,2
1297,0,0,0,0,0,0,0,0
1298,0,0,0,0,0,0,0,1
1299,0,0,1,1,1,0,0,2
1300,0,3,2,2,1,0,0,1
1301,0,0,0,0,0,0,0,0
1302,0,0,0,0,0,0,0,0
1303,0,0,1,0,0,0,0,1
1304,0,0,0,0,0,0,0,0
1305,0,1,0,1,0,0,0,0
1306,0,1,0,0,0,0,0,0
1307,0,0,0,0,0,0,0,0
1308,0,0,0,0,0,0,0,0
1309,0,0,1,1,0,0,0,2
1310,0,0,0,0,0,0,0,1
1311,0,0,1,0,0,0,0,0
1312,0,1,0,1,0,0,0,0
1313,0,0,0,0,2,1,0,0
1314,0,0,0,0,1,1,0,0
1315,0,0,0,0,0,1,0,2
1316,0,1,0,0,0,1,0,1
1317,0,0,0,0,0,2,0,0
1318,0,0,0,0,0,0,0,3
1319,0,0,0,0,0,1,0,3
1320,0,0,0,0,0,0,0,2
1321,0,0,0,0,0,0,0,0
1322,0,0,1,1,0,0,0,0
1323,0,0,1,0,0,0,0,0
1324,0,0,0,0,0,1,0,0
1325,0,1,0,1,0,0,0,1
1326,0,0,0,0,0,0,0,2
1327,0,3,0,0,1,0,0,1
1328,0,3,0,0,0,0,0,0
1329,0,1,0,0,0,0,0,1
1330,0,0,0,0,0,0,0,0
1331,0,1,0,0,0,0,0,2
1332,0,1,1,2,0,0,0,0
1333,0,0,1,1,1,0,0,0
1334,0,3,0,1,2,1,0,0
1335,0,0,1,1,0,0,0,2
1336,0,3,0,1,1,0,0,1
1337,0,1,0,0,1,0,0,0
1338,0,0,0,0,1,1,0,0
1339,0,0,0,0,0,0,0,0
1340,0,0,0,0,1,5,0,1
1341,0,2,0,0,7,0,0,2
1342,0,0,1,1,0,5,0,1
1343,0,0,0,0,0,0,0,0
1344,0,0,0,0,0,0,0,1
1345,0,0,1,0,1,0,0,2
1346,0,1,0,1,0,0,0,0
1347,0,0,0,0,0,0,0,1
1348,0,1,0,0,0,0,0,5
1349,0,0,0,0,0,0,0,1
1350,0,3,0,0,2,1,0,0
1351,0,0,1,1,0,0,0,1
1352,0,0,4,0,0,0,0,1
1353,0,0,0,0,0,0,0,1
1354,0,1,1,2,0,1,0,4
1355,0,1,1,2,1,0,0,1
1356,0,0,0,0,0,0,0,0
1357,0,1,0,1,0,0,0,2
1358,0,0,0,0,0,0,0,0
1359,0,0,1,1,0,0,0,1
1360,0,1,0,1,0,0,0,0
1361,0,0,0,0,2,0,0,1
1362,0,1,0,0,0,0,0,1
1363,0,0,0,0,0,0,0,1
1364,0,3,0,0,0,0,0,3
1365,0,0,0,0,0,0,0,0
1366,0,1,0,0,2,0,0,2
1367,0,1,0,0,0,0,0,0
1368,0,0,0,0,0,0,0,0
1369,0,2,3,4,1,0,0,2
1370,0,0,0,0,0,7,0,0
1371,0,0,0,0,0,0,0,0
1372,0,0,0,0,0,0,0,1
1373,0,0,0,0,0,0,0,0
1374,0,0,0,0,0,0,0,2
1375,0,0,0,0,0,0,0,2
1376,0,0,0,0,0,5,0,2
1377,0,0,0,0,0,0,0,5
1378,0,1,1,2,2,0,0,1
1379,0,0,0,0,0,0,0,1
1380,0,0,0,0,1,0,0,1
1381,0,0,1,1,0,2,0,1
1382,0,1,2,2,4,1,1,1
1383,0,0,0,0,0,0,0,1
1384,0,4,0,1,0,0,0,2
1385,0,0,0,0,1,0,0,4
1386,0,0,0,0,0,0,0,0
1387,0,0,3,1,2,3,0,0
1388,0,1,0,1,2,0,0,1
1389,0,1,0,0,0,0,0,0
1390,0,1,0,0,1,0,0,0
1391,0,1,1,2,0,0,0,1
1392,0,3,0,0,0,0,0,3
1393,0,4,0,0,0,0,0,1
1394,0,1,0,0,1,1,0,0
1395,0,0,1,1,0,0,0,0
1396,0,1,0,1,0,0,0,0
1397,0,1,1,1,0,0,0,2
1398,0,3,0,1,0,0,0,0
1399,0,0,0,0,0,0,0,1
1400,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,1,1,1
1402,0,0,0,0,0,1,0,1
1403,0,0,0,0,0,0,0,0
1404,0,0,0,0,0,0,0,0
1405,0,3,0,0,0,0,0,1
1406,0,2,0,0,0,0,0,0
1407,0,3,0,0,0,0,0,0
1408,0,0,0,0,0,1,0,1
1409,0,0,0,0,0,1,0,2
1410,0,0,0,0,0,0,0,1
1411,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0
1413,0,0,1,1,3,0,0,0
1414,0,5,1,3,1,0,0,3
1415,0,1,0,0,0,0,0,0
1416,0,2,0,0,2,0,0,0
1417,0,0,0,0,0,1,0,1
1418,0,0,0,0,0,0,0,0
1419,0,0,2,1,0,0,0,0
1420,0,0,1,0,0,0,0,3
1421,0,0,0,0,0,0,0,1
1422,0,0,0,0,0,0,0,2
1423,0,4,0,1,0,0,0,1
1424,0,1,0,0,1,0,1,0
1425,0,0,0,0,0,0,0,0
1426,0,2,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0
1428,0,0,2,1,0,0,0,1
1429,0,0,0,0,0,0,0,2
1430,0,1,0,1,0,0,0,3
1431,0,0,0,0,0,0,0,2
1432,0,0,2,1,1,0,0,1
1433,0,3,1,3,0,0,0,0
1434,0,0,0,0,0,0,0,1
1435,0,0,0,0,2,0,0,0
1436,0,1,1,2,0,1,0,2
1437,0,1,0,0,0,0,0,4
1438,0,2,0,0,1,0,0,2
1439,0,1,0,0,0,0,0,0
1440,0,0,0,0,0,0,0,1
1441,0,0,2,1,0,0,0,3
1442,0,0,1,0,0,0,0,2
1443,0,3,0,1,1,0,0,5
1444,0,0,0,0,0,0,0,0
1445,0,1,1,2,2,0,0,1
1446,0,1,0,0,2,0,0,0
1447,0,1,0,0,1,1,0,1
1448,0,0,0,0,0,2,0,0
1449,0,2,0,0,1,0,0,1
1450,0,1,0,0,0,0,1,2
1451,0,0,0,0,0,0,0,1
1452,0,0,1,1,1,0,0,2
1453,0,0,0,0,0,0,0,0
1454,0,0,1,0,1,1,0,0
1455,0,0,0,0,0,0,0,5
1456,0,0,1,0,0,0,0,0
1457,0,3,0,1,1,0,0,2
1458,0,0,0,0,0,0,0,3
1459,0,0,0,0,0,0,0,1
1460,0,0,0,0,1,0,0,0
1461,0,1,0,0,2,0,0,0
1462,0,0,0,0,0,0,0,1
1463,0,0,3,1,0,1,0,0
1464,0,0,1,0,0,0,0,1
1465,0,0,1,0,0,0,0,0
1466,0,0,0,0,0,0,0,1
1467,0,1,1,1,0,2,0,1
1468,0,0,0,0,0,0,0,2
1469,0,1,1,1,0,0,0,1
1470,0,0,0,0,0,0,0,0
1471,0,0,0,0,0,0,0,1
1472,0,0,1,0,0,0,0,1
1473,0,2,1,2,0,0,0,1
1474,0,0,1,0,2,0,0,2
1475,0,2,1,2,1,0,1,2
1476,0,0,0,0,0,0,0,2
1477,0,1,0,1,0,4,0,2
1478,0,3,1,2,0,0,0,1
1479,0,0,0,0,0,0,0,2
1480,0,1,0,0,1,0,0,0
1481,0,0,0,0,0,0,0,3
1482,0,1,0,0,1,0,0,1
1483,0,0,0,0,0,0,0,0
1484,0,0,0,0,0,0,0,3
1485,0,1,0,0,0,0,0,0
1486,0,0,1,1,0,1,0,2
1487,0,0,0,0,0,0,0,0
1488,0,0,0,0,1,0,0,1
1489,0,4,1,1,4,0,0,1
1490,0,1,0,0,1,0,0,0
1491,0,0,0,0,0,1,0,1
1492,0,1,2,1,1,0,0,3
1493,0,0,0,0,0,0,0,1
1494,0,0,0,0,0,0,0,0
1495,0,2,0,1,0,0,1,1
1496,0,0,1,1,0,0,0,1
1497,0,1,0,1,0,0,0,3
1498,0,0,0,0,0,0,0,0
1499,0,1,1,2,0,0,0,2
1500,0,1,0,0,0,1,0,2
1501,0,0,0,0,0,0,0,0
1502,0,0,0,0,0,0,0,0
1503,0,5,0,0,0,0,0,3
1504,0,1,0,0,0,0,0,1
1505,0,2,0,0,2,1,0,1
1506,0,2,0,0,0,0,0,0
1507,0,0,0,0,0,0,0,0
1508,0,0,0,0,0,0,0,1
1509,0,0,2,1,0,0,0,0
1510,0,1,2,2,1,1,1,1
1511,0,0,1,0,0,0,0,0
1512,0,1,0,1,1,0,0,0
1513,0,0,0,0,0,0,0,1
1514,0,1,0,0,0,0,0,1
1515,0,1,0,0,0,1,0,0
1516,0,0,0,0,0,0,0,0
1517,0,0,0,0,0,0,0,1
1518,0,0,2,1,0,0,0,3
1519,0,0,0,0,0,0,0,0
1520,0,0,0,0,0,0,0,1
1521,0,1,1,2,0,0,0,2
1522,0,0,0,0,0,0,0,0
1523,0,1,0,1,0,1,0,2
1524,0,2,0,0,0,3,0,1
1525,0,2,0,0,2,0,0,1
